0.000000  0.194418
4.939263  0.194536
9.878527  0.194893
14.817790  0.195490
19.757054  0.196334
24.696317  0.197434
29.635581  0.198800
34.574844  0.200447
39.514108  0.202391
44.453371  0.204655
49.392635  0.207265
54.331898  0.210251
59.271162  0.213651
64.210425  0.217511
69.149689  0.221885
74.088952  0.226841
79.028216  0.232459
83.967479  0.238839
88.906743  0.246107
93.846006  0.254420
98.785270  0.263978
103.724533  0.275042
108.663797  0.287957
113.603060  0.303190
118.542324  0.321396
123.481587  0.343520
128.420851  0.371001
133.360114  0.406171
138.299378  0.453164
143.238641  0.520407
148.177905  0.629355
153.117168  0.814454
158.056432  0.892514
162.995695  0.913582
167.934959  0.922737
172.874222  0.927309
177.813486  0.929470
182.752749  0.930085
187.692013  0.929544
192.631276  0.928020
197.570540  0.925561
202.509803  0.922127
207.449067  0.917597
212.388330  0.911753
217.327594  0.904243
222.266857  0.894504
227.206120  0.881605
232.145384  0.863885
237.084647  0.838042
242.023911  0.796162
246.963174  0.711743
251.902438  0.450942
256.841701  0.186364
261.780965  0.093284
266.720228  0.050943
271.659492  0.028558
276.598755  0.015843
281.538019  0.008402
286.477282  0.004063
291.416546  0.001642
296.355809  0.000449
301.295073  0.000061
306.234336  0.000207
311.173600  0.000711
316.112863  0.001454
321.052127  0.002354
325.991390  0.003354
330.930654  0.004415
335.869917  0.005508
340.809181  0.006613
345.748444  0.007715
350.687708  0.008806
355.626971  0.009877
360.566235  0.010924
365.505498  0.011944
370.444762  0.012935
375.384025  0.013895
380.323289  0.014824
385.262552  0.015722
390.201816  0.016589
395.141079  0.017425
400.080343  0.018232
405.019606  0.019010
409.958870  0.019760
414.898133  0.020483
419.837397  0.021181
424.776660  0.021853
429.715924  0.022501
434.655187  0.023126
439.594451  0.023729
444.533714  0.024311
449.472977  0.024872
454.412241  0.025414
459.351504  0.025937
464.290768  0.026443
469.230031  0.026931
474.169295  0.027403
479.108558  0.027859
484.047822  0.028301
488.987085  0.028727
493.926349  0.029140
