# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.000000   1.000000   1.000000   1.000000   
0.000500   0.994475   0.999988   0.999989   
0.001000   0.986977   0.999952   0.999956   
0.001500   0.979936   0.999894   0.999898   
0.002000   0.972781   0.999811   0.999815   
0.002500   0.965747   0.999703   0.999706   
0.003000   0.958763   0.999569   0.999571   
0.003500   0.951780   0.999410   0.999410   
0.004000   0.944860   0.999227   0.999224   
0.004500   0.938037   0.999019   0.999012   
0.005000   0.931273   0.998787   0.998775   
0.005500   0.924525   0.998531   0.998514   
0.006000   0.917794   0.998250   0.998228   
0.006500   0.911103   0.997946   0.997917   
0.007000   0.904470   0.997618   0.997583   
0.007500   0.897909   0.997266   0.997224   
0.008000   0.891422   0.996891   0.996841   
0.008500   0.885000   0.996492   0.996435   
0.009000   0.878621   0.996071   0.996005   
0.009500   0.872273   0.995627   0.995552   
0.010000   0.865950   0.995160   0.995076   
0.010500   0.859654   0.994670   0.994577   
0.011000   0.853390   0.994159   0.994056   
0.011500   0.847166   0.993626   0.993513   
0.012000   0.840987   0.993071   0.992948   
0.012500   0.834859   0.992495   0.992362   
0.013000   0.828784   0.991898   0.991754   
0.013500   0.822766   0.991280   0.991125   
0.014000   0.816807   0.990642   0.990476   
0.014500   0.810906   0.989983   0.989806   
0.015000   0.805061   0.989304   0.989116   
0.015500   0.799265   0.988605   0.988405   
0.016000   0.793513   0.987887   0.987675   
0.016500   0.787797   0.987148   0.986925   
0.017000   0.782115   0.986390   0.986155   
0.017500   0.776464   0.985613   0.985367   
0.018000   0.770842   0.984816   0.984559   
0.018500   0.765250   0.984001   0.983732   
0.019000   0.759689   0.983167   0.982886   
0.019500   0.754159   0.982314   0.982022   
0.020000   0.748662   0.981442   0.981140   
0.020500   0.743200   0.980553   0.980239   
0.021000   0.737775   0.979645   0.979321   
0.021500   0.732389   0.978720   0.978385   
0.022000   0.727043   0.977777   0.977431   
0.022500   0.721738   0.976817   0.976460   
0.023000   0.716476   0.975839   0.975472   
0.023500   0.711256   0.974844   0.974468   
0.024000   0.706080   0.973833   0.973447   
0.024500   0.700948   0.972804   0.972409   
0.025000   0.695862   0.971760   0.971355   
0.025500   0.690821   0.970699   0.970286   
0.026000   0.685825   0.969622   0.969200   
0.026500   0.680873   0.968529   0.968100   
0.027000   0.675965   0.967421   0.966984   
0.027500   0.671099   0.966297   0.965852   
0.028000   0.666272   0.965158   0.964707   
0.028500   0.661485   0.964004   0.963546   
0.029000   0.656733   0.962834   0.962371   
0.029500   0.652015   0.961651   0.961182   
0.030000   0.647329   0.960452   0.959978   
0.030500   0.642674   0.959239   0.958761   
0.031000   0.638048   0.958012   0.957530   
0.031500   0.633450   0.956771   0.956285   
0.032000   0.628881   0.955515   0.955027   
0.032500   0.624338   0.954246   0.953756   
0.033000   0.619823   0.952964   0.952472   
0.033500   0.615334   0.951667   0.951175   
0.034000   0.610873   0.950358   0.949865   
0.034500   0.606438   0.949035   0.948542   
0.035000   0.602029   0.947699   0.947207   
0.035500   0.597648   0.946350   0.945860   
0.036000   0.593294   0.944989   0.944501   
0.036500   0.588968   0.943615   0.943130   
0.037000   0.584670   0.942228   0.941747   
0.037500   0.580400   0.940830   0.940352   
0.038000   0.576160   0.939419   0.938946   
0.038500   0.571949   0.937996   0.937529   
0.039000   0.567767   0.936561   0.936101   
0.039500   0.563617   0.935115   0.934662   
0.040000   0.559496   0.933657   0.933212   
0.040500   0.555407   0.932188   0.931752   
0.041000   0.551348   0.930707   0.930281   
0.041500   0.547320   0.929216   0.928800   
0.042000   0.543323   0.927714   0.927309   
