# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.000000   1.000000   1.000000   1.000000   
0.000500   0.994339   0.999988   0.999989   
0.001000   0.986737   0.999949   0.999954   
0.001500   0.979577   0.999885   0.999894   
0.002000   0.972296   0.999793   0.999808   
0.002500   0.965155   0.999675   0.999695   
0.003000   0.958027   0.999529   0.999555   
0.003500   0.950966   0.999356   0.999388   
0.004000   0.943955   0.999156   0.999196   
0.004500   0.936989   0.998931   0.998978   
0.005000   0.930084   0.998679   0.998734   
0.005500   0.923230   0.998401   0.998465   
0.006000   0.916415   0.998098   0.998170   
0.006500   0.909654   0.997770   0.997850   
0.007000   0.902949   0.997416   0.997507   
0.007500   0.896296   0.997038   0.997138   
0.008000   0.889688   0.996636   0.996746   
0.008500   0.883122   0.996208   0.996330   
0.009000   0.876602   0.995757   0.995890   
0.009500   0.870137   0.995283   0.995427   
0.010000   0.863723   0.994784   0.994941   
0.010500   0.857360   0.994263   0.994433   
0.011000   0.851042   0.993719   0.993902   
0.011500   0.844767   0.993153   0.993348   
0.012000   0.838533   0.992563   0.992773   
0.012500   0.832342   0.991952   0.992176   
0.013000   0.826197   0.991318   0.991558   
0.013500   0.820101   0.990663   0.990918   
0.014000   0.814055   0.989987   0.990258   
0.014500   0.808056   0.989289   0.989577   
0.015000   0.802103   0.988571   0.988875   
0.015500   0.796193   0.987831   0.988154   
0.016000   0.790326   0.987072   0.987412   
0.016500   0.784498   0.986292   0.986652   
0.017000   0.778710   0.985491   0.985871   
0.017500   0.772961   0.984672   0.985072   
0.018000   0.767253   0.983832   0.984253   
0.018500   0.761588   0.982973   0.983416   
0.019000   0.755966   0.982095   0.982561   
0.019500   0.750389   0.981198   0.981687   
0.020000   0.744856   0.980282   0.980795   
0.020500   0.739366   0.979348   0.979885   
0.021000   0.733918   0.978396   0.978958   
0.021500   0.728511   0.977425   0.978013   
0.022000   0.723145   0.976436   0.977051   
0.022500   0.717817   0.975430   0.976072   
0.023000   0.712528   0.974407   0.975076   
0.023500   0.707275   0.973366   0.974063   
0.024000   0.702058   0.972308   0.973034   
0.024500   0.696878   0.971233   0.971989   
0.025000   0.691733   0.970141   0.970928   
0.025500   0.686625   0.969033   0.969851   
0.026000   0.681554   0.967909   0.968759   
0.026500   0.676520   0.966768   0.967651   
0.027000   0.671524   0.965612   0.966529   
0.027500   0.666567   0.964440   0.965391   
0.028000   0.661649   0.963252   0.964238   
0.028500   0.656769   0.962049   0.963072   
0.029000   0.651927   0.960831   0.961890   
0.029500   0.647122   0.959598   0.960695   
0.030000   0.642354   0.958350   0.959486   
0.030500   0.637622   0.957087   0.958263   
0.031000   0.632925   0.955810   0.957026   
0.031500   0.628263   0.954519   0.955776   
0.032000   0.623636   0.953214   0.954513   
0.032500   0.619042   0.951894   0.953237   
0.033000   0.614482   0.950561   0.951947   
0.033500   0.609953   0.949215   0.950645   
0.034000   0.605457   0.947855   0.949331   
0.034500   0.600992   0.946481   0.948004   
0.035000   0.596558   0.945095   0.946665   
0.035500   0.592154   0.943696   0.945314   
0.036000   0.587782   0.942284   0.943951   
0.036500   0.583441   0.940860   0.942576   
0.037000   0.579131   0.939423   0.941190   
0.037500   0.574853   0.937973   0.939792   
0.038000   0.570606   0.936512   0.938384   
0.038500   0.566391   0.935039   0.936964   
0.039000   0.562207   0.933554   0.935533   
0.039500   0.558056   0.932058   0.934092   
0.040000   0.553937   0.930550   0.932640   
0.040500   0.549850   0.929030   0.931178   
0.041000   0.545794   0.927500   0.929706   
0.041500   0.541770   0.925958   0.928224   
0.042000   0.537776   0.924406   0.926732   
0.042500   0.533814   0.922843   0.925230   
0.043000   0.529881   0.921270   0.923718   
0.043500   0.525977   0.919686   0.922198   
0.044000   0.522104   0.918092   0.920668   
0.044500   0.518259   0.916488   0.919129   
0.045000   0.514443   0.914874   0.917581   
0.045500   0.510655   0.913250   0.916024   
0.046000   0.506895   0.911616   0.914458   
0.046500   0.503163   0.909973   0.912884   
0.047000   0.499458   0.908321   0.911302   
0.047500   0.495780   0.906659   0.909711   
0.048000   0.492128   0.904988   0.908113   
0.048500   0.488502   0.903309   0.906506   
0.049000   0.484901   0.901620   0.904891   
0.049500   0.481326   0.899923   0.903269   
0.050000   0.477776   0.898217   0.901640   
0.050500   0.474251   0.896503   0.900003   
0.051000   0.470750   0.894780   0.898358   
0.051500   0.467275   0.893050   0.896707   
0.052000   0.463824   0.891311   0.895048   
0.052500   0.460397   0.889564   0.893383   
0.053000   0.456995   0.887810   0.891711   
0.053500   0.453618   0.886048   0.890032   
0.054000   0.450266   0.884278   0.888347   
0.054500   0.446938   0.882501   0.886655   
0.055000   0.443635   0.880717   0.884958   
0.055500   0.440356   0.878925   0.883254   
0.056000   0.437102   0.877127   0.881544   
0.056500   0.433873   0.875321   0.879828   
0.057000   0.430668   0.873509   0.878107   
0.057500   0.427488   0.871690   0.876380   
0.058000   0.424333   0.869865   0.874647   
0.058500   0.421202   0.868033   0.872910   
0.059000   0.418095   0.866194   0.871166   
0.059500   0.415012   0.864350   0.869418   
0.060000   0.411952   0.862499   0.867665   
0.060500   0.408916   0.860642   0.865907   
0.061000   0.405904   0.858780   0.864144   
0.061500   0.402914   0.856912   0.862376   
0.062000   0.399946   0.855038   0.860604   
0.062500   0.397001   0.853158   0.858827   
0.063000   0.394079   0.851273   0.857046   
0.063500   0.391178   0.849383   0.855261   
0.064000   0.388299   0.847487   0.853472   
0.064500   0.385441   0.845587   0.851678   
0.065000   0.382605   0.843681   0.849881   
0.065500   0.379790   0.841770   0.848080   
0.066000   0.376996   0.839855   0.846275   
0.066500   0.374222   0.837935   0.844467   
0.067000   0.371468   0.836010   0.842655   
0.067500   0.368735   0.834080   0.840839   
0.068000   0.366022   0.832147   0.839021   
0.068500   0.363328   0.830208   0.837199   
0.069000   0.360653   0.828266   0.835374   
0.069500   0.357998   0.826319   0.833546   
0.070000   0.355361   0.824369   0.831715   
0.070500   0.352744   0.822414   0.829881   
0.071000   0.350144   0.820456   0.828044   
0.071500   0.347563   0.818493   0.826205   
0.072000   0.345001   0.816527   0.824363   
0.072500   0.342456   0.814558   0.822519   
0.073000   0.339929   0.812585   0.820672   
0.073500   0.337420   0.810608   0.818823   
0.074000   0.334929   0.808628   0.816972   
0.074500   0.332455   0.806645   0.815118   
0.075000   0.329999   0.804658   0.813263   
0.075500   0.327560   0.802668   0.811405   
0.076000   0.325139   0.800676   0.809546   
0.076500   0.322735   0.798680   0.807685   
0.077000   0.320348   0.796682   0.805822   
0.077500   0.317979   0.794680   0.803957   
0.078000   0.315627   0.792676   0.802091   
0.078500   0.313293   0.790669   0.800223   
0.079000   0.310975   0.788660   0.798354   
0.079500   0.308675   0.786648   0.796483   
0.080000   0.306392   0.784634   0.794612   
0.080500   0.304127   0.782617   0.792738   
0.081000   0.301878   0.780599   0.790864   
0.081500   0.299646   0.778577   0.788989   
0.082000   0.297431   0.776554   0.787113   
0.082500   0.295234   0.774529   0.785236   
0.083000   0.293053   0.772502   0.783358   
0.083500   0.290889   0.770472   0.781479   
0.084000   0.288741   0.768441   0.779599   
0.084500   0.286610   0.766408   0.777719   
0.085000   0.284496   0.764374   0.775838   
0.085500   0.282398   0.762337   0.773957   
0.086000   0.280316   0.760300   0.772075   
0.086500   0.278250   0.758260   0.770193   
0.087000   0.276200   0.756219   0.768311   
0.087500   0.274166   0.754177   0.766428   
0.088000   0.272147   0.752133   0.764545   
0.088500   0.270143   0.750088   0.762662   
0.089000   0.268155   0.748042   0.760779   
0.089500   0.266181   0.745995   0.758896   
0.090000   0.264223   0.743947   0.757013   
0.090500   0.262279   0.741897   0.755130   
0.091000   0.260350   0.739847   0.753247   
0.091500   0.258436   0.737795   0.751365   
0.092000   0.256536   0.735743   0.749482   
0.092500   0.254650   0.733690   0.747600   
0.093000   0.252778   0.731636   0.745718   
0.093500   0.250921   0.729581   0.743837   
0.094000   0.249077   0.727526   0.741956   
0.094500   0.247247   0.725470   0.740076   
0.095000   0.245430   0.723414   0.738196   
0.095500   0.243627   0.721357   0.736317   
0.096000   0.241837   0.719299   0.734438   
0.096500   0.240061   0.717241   0.732560   
0.097000   0.238297   0.715183   0.730683   
0.097500   0.236546   0.713124   0.728807   
0.098000   0.234808   0.711065   0.726932   
0.098500   0.233083   0.709006   0.725057   
0.099000   0.231369   0.706947   0.723183   
0.099500   0.229669   0.704887   0.721311   
0.100000   0.227980   0.702827   0.719439   
0.100500   0.226303   0.700768   0.717568   
0.101000   0.224638   0.698708   0.715699   
0.101500   0.222985   0.696648   0.713830   
0.102000   0.221344   0.694588   0.711963   
0.102500   0.219714   0.692529   0.710097   
0.103000   0.218096   0.690469   0.708232   
0.103500   0.216489   0.688409   0.706368   
0.104000   0.214893   0.686350   0.704506   
0.104500   0.213309   0.684291   0.702645   
0.105000   0.211736   0.682232   0.700785   
0.105500   0.210173   0.680174   0.698927   
0.106000   0.208622   0.678116   0.697070   
0.106500   0.207081   0.676058   0.695214   
0.107000   0.205551   0.674001   0.693360   
0.107500   0.204032   0.671944   0.691508   
0.108000   0.202524   0.669887   0.689657   
0.108500   0.201026   0.667831   0.687808   
0.109000   0.199539   0.665776   0.685960   
0.109500   0.198063   0.663721   0.684114   
0.110000   0.196597   0.661667   0.682270   
0.110500   0.195142   0.659613   0.680427   
0.111000   0.193697   0.657560   0.678587   
0.111500   0.192262   0.655508   0.676747   
0.112000   0.190838   0.653456   0.674910   
0.112500   0.189424   0.651405   0.673074   
0.113000   0.188021   0.649355   0.671241   
0.113500   0.186628   0.647305   0.669409   
